,label,no_of_words,length_of_text,sum_of_digits,longest_word
1067,ham,10,45,0,7
1068,ham,14,66,0,8
1069,spam,23,135,17,11
1070,ham,3,22,0,7
1071,ham,10,48,0,7
1072,spam,26,158,18,11
1073,spam,18,91,5,7
1074,ham,25,136,0,8
1075,ham,9,40,0,7
1076,ham,17,84,0,6
1077,ham,7,45,0,8
1078,ham,5,29,0,9
1079,ham,5,25,0,7
1080,ham,11,68,1,8
1081,ham,15,68,0,6
1082,ham,8,34,0,5
1083,ham,4,25,0,7
1084,ham,26,120,0,9
1085,ham,190,911,0,10
1086,ham,36,159,3,8
1087,ham,8,36,0,7
1088,ham,5,25,0,7
1089,spam,23,154,28,11
1090,ham,10,54,0,11
1091,spam,22,148,24,11
1092,ham,15,73,0,7
1093,ham,4,20,0,7
1094,ham,38,189,0,12
1095,ham,14,72,0,7
1096,ham,4,24,0,6
1097,spam,24,143,9,10
1098,ham,34,161,0,9
1099,ham,15,74,0,9
1100,ham,21,107,0,11
1101,ham,18,81,0,8
1102,ham,19,106,0,9
1103,ham,10,44,0,5
1104,ham,13,69,1,6
1105,spam,27,160,2,11
1106,ham,7,33,0,5
1107,ham,30,160,0,9
1108,ham,29,141,0,7
1109,ham,23,102,0,8
1110,ham,6,32,0,5
1111,ham,5,24,0,7
1112,ham,12,59,1,7
1113,ham,8,38,0,5
1114,ham,16,62,0,7
1115,ham,12,61,0,6
1116,ham,10,55,0,11
1117,ham,14,70,0,10
1118,spam,10,71,27,12
1119,ham,16,73,2,7
1120,spam,27,157,22,15
1121,ham,7,41,0,8
1122,spam,26,154,17,11
1123,ham,8,37,0,6
1124,ham,6,36,0,8
1125,ham,6,35,1,6
1126,spam,29,157,15,9
1127,ham,16,80,0,8
1128,ham,24,122,0,9
1129,spam,20,106,12,9
1130,ham,11,65,0,12
1131,ham,6,26,0,4
1132,ham,5,23,0,5
1133,ham,6,36,0,8
1134,ham,30,157,1,9
1135,ham,13,59,1,7
1136,ham,8,32,0,8
1137,spam,20,121,12,11
1138,ham,5,25,0,4
1139,ham,3,18,0,7
1140,ham,25,153,0,10
1141,ham,8,42,0,9
1142,spam,34,159,16,8
1143,ham,17,81,0,8
1144,ham,19,86,0,9
1145,ham,23,116,1,6
1146,spam,16,116,16,11
1147,ham,4,26,0,4
1148,ham,11,46,0,7
1149,ham,15,71,0,7
1150,ham,6,23,0,4
1151,ham,9,44,0,4
1152,ham,5,23,0,5
1153,ham,5,23,0,6
1154,spam,27,141,17,7
1155,ham,15,73,0,9
1156,ham,19,92,0,12
1157,ham,14,71,0,9
1158,ham,28,141,0,10
1159,ham,5,32,0,6
1160,ham,8,53,4,6
1161,ham,8,41,0,9
1162,ham,6,24,0,5
1163,spam,30,156,25,17
1164,ham,25,146,0,9
1165,ham,9,55,0,12
1166,ham,11,44,0,5
1167,ham,7,31,0,6
1168,ham,9,40,0,7
1169,ham,15,72,0,9
1170,ham,32,147,1,8
1171,ham,14,74,0,8
1172,spam,32,160,8,8
1173,ham,4,24,0,6
1174,ham,7,27,0,4
1175,ham,11,60,1,6
1176,ham,33,151,2,8
1177,ham,36,168,2,9
1178,ham,7,27,0,4
1179,ham,14,67,0,7
1180,ham,8,36,0,5
1181,ham,5,27,0,9
1182,ham,5,27,0,7
1183,ham,11,50,0,8
1184,ham,9,39,0,5
1185,ham,8,37,0,6
1186,ham,4,19,0,8
1187,ham,9,49,0,11
1188,ham,17,69,0,6
1189,ham,12,74,0,7
1190,ham,12,50,0,6
1191,ham,3,14,0,4
1192,ham,14,64,0,8
1193,ham,28,134,0,8
1194,spam,29,156,18,10
1195,ham,3,14,0,2
1196,spam,6,50,12,11
1197,ham,15,75,0,6
1198,ham,10,49,0,5
1199,ham,34,139,1,9
1200,ham,28,165,0,11
1201,ham,7,41,0,9
1202,ham,5,21,0,6
1203,ham,12,62,1,9
1204,ham,11,62,0,13
1205,spam,28,148,19,12
1206,ham,25,131,0,11
1207,spam,29,149,10,10
1208,ham,9,38,0,6
1209,ham,6,32,0,7
1210,ham,6,28,0,5
1211,ham,9,42,1,7
1212,ham,12,50,0,5
1213,ham,11,53,0,7
1214,ham,25,125,0,10
1215,ham,15,64,0,6
1216,ham,16,86,0,9
1217,spam,6,51,12,11
1218,ham,15,71,0,8
1219,ham,12,56,0,8
1220,ham,25,120,1,8
1221,spam,27,144,14,7
1222,ham,4,23,0,7
1223,ham,9,44,0,7
1224,ham,8,47,0,8
1225,spam,23,147,20,13
1226,ham,14,76,1,7
1227,spam,26,160,15,15
1228,ham,9,44,0,10
1229,spam,21,124,21,11
1230,ham,8,32,0,5
1231,ham,16,77,0,9
1232,ham,11,52,0,6
1233,ham,5,28,1,7
1234,ham,8,35,0,6
1235,ham,23,128,3,7
1236,ham,17,137,9,9
1237,ham,5,25,0,7
1238,ham,9,34,0,5
1239,ham,11,64,0,13
1240,ham,19,97,0,9
1241,ham,13,54,1,5
1242,ham,11,60,0,8
1243,ham,10,53,0,7
1244,ham,10,46,0,7
1245,ham,7,35,1,6
1246,ham,10,54,0,8
1247,ham,22,112,2,9
1248,ham,13,61,0,8
1249,ham,31,153,4,9
1250,ham,12,56,0,7
1251,ham,15,85,0,9
1252,spam,12,82,11,11
1253,ham,20,88,0,7
1254,ham,17,85,0,10
1255,ham,5,27,0,6
1256,ham,12,59,0,7
1257,ham,11,47,0,6
1258,ham,10,44,0,5
1259,ham,6,25,0,7
1260,ham,18,98,0,9
1261,ham,15,71,0,8
1262,ham,36,180,0,9
1263,spam,19,121,27,11
1264,ham,10,55,0,8
1265,ham,7,27,0,4
1266,ham,23,157,1,13
1267,ham,25,126,2,11
1268,ham,8,49,0,9
1269,spam,26,148,20,28
1270,ham,8,41,0,7
1271,ham,19,82,0,7
1272,ham,26,117,0,9
1273,ham,1,6,0,2
1274,spam,12,67,5,8
1275,ham,19,82,0,7
1276,ham,5,21,1,6
1277,ham,3,14,0,3
1278,ham,8,38,0,6
1279,ham,14,67,3,7
1280,ham,13,70,2,7
1281,ham,13,56,0,5
1282,ham,10,46,0,8
1283,ham,30,160,0,9
1284,ham,5,26,0,7
1285,ham,8,29,0,7
1286,ham,7,41,0,9
1287,ham,31,157,0,7
1288,ham,31,139,0,7
1289,ham,6,25,0,5
1290,ham,12,71,8,7
1291,ham,13,63,2,4
1292,ham,16,87,0,11
1293,ham,35,175,0,11
1294,ham,8,49,0,8
1295,ham,10,49,0,9
1296,ham,6,26,0,4
1297,ham,10,55,0,11
1298,ham,10,39,1,5
1299,ham,10,47,0,6
1300,ham,13,65,0,8
1301,ham,23,134,0,11
1302,ham,9,37,0,5
1303,ham,30,133,3,10
1304,ham,11,52,0,7
1305,ham,9,49,0,11
1306,ham,10,63,0,11
1307,spam,24,164,15,11
1308,spam,26,156,6,9
1309,ham,11,49,0,7
1310,ham,8,40,0,7
1311,ham,25,104,0,6
1312,ham,20,84,0,9
1313,ham,18,85,1,10
1314,ham,8,40,0,6
1315,ham,26,123,1,8
1316,ham,31,155,2,7
1317,ham,7,37,0,7
1318,spam,24,141,2,9
1319,ham,1,6,0,2
1320,ham,6,31,0,7
1321,ham,11,58,0,8
1322,ham,10,55,0,7
1323,ham,7,35,0,7
1324,ham,17,86,4,10
1325,ham,29,140,1,8
1326,ham,8,36,0,7
1327,ham,6,32,0,8
1328,spam,23,127,11,8
1329,ham,10,49,1,8
1330,ham,21,95,0,9
1331,ham,7,28,0,5
1332,ham,6,29,0,7
1333,ham,9,42,0,5
1334,ham,8,43,0,5
1335,ham,32,151,0,6
1336,ham,30,163,0,9
1337,ham,19,83,1,8
1338,ham,10,46,0,6
1339,ham,12,57,0,6
1340,ham,7,42,0,10
1341,ham,5,24,0,5
1342,ham,22,113,1,9
1343,ham,8,39,0,9
1344,ham,37,161,0,8
1345,ham,4,33,0,14
1346,ham,9,48,0,9
1347,ham,19,83,0,8
1348,ham,5,26,0,6
1349,ham,9,52,0,7
1350,spam,29,156,21,13
1351,ham,4,23,0,5
1352,ham,6,31,0,6
1353,ham,26,122,1,7
1354,ham,9,54,0,9
1355,ham,16,85,1,8
1356,ham,5,25,0,7
1357,ham,16,82,0,8
1358,ham,30,153,0,9
1359,ham,27,132,1,10
1360,ham,65,328,1,10
1361,ham,10,50,0,8
1362,ham,12,66,1,9
1363,ham,6,30,0,5
1364,ham,43,208,0,9
1365,ham,25,115,0,8
1366,spam,17,102,23,11
1367,ham,10,50,2,7
1368,ham,22,109,0,7
1369,ham,8,37,0,7
1370,ham,6,33,0,7
1371,ham,10,51,0,7
1372,ham,19,81,0,9
1373,ham,22,142,5,11
1374,spam,24,152,25,11
1375,spam,22,155,31,12
1376,ham,5,24,0,7
1377,ham,8,41,0,6
1378,spam,22,160,17,11
1379,ham,5,26,0,7
1380,spam,27,144,14,7
1381,ham,7,23,0,3
1382,ham,29,154,0,9
1383,ham,18,73,0,7
1384,ham,34,204,0,12
1385,ham,68,325,1,9
1386,ham,25,116,0,9
1387,ham,6,28,1,5
1388,ham,27,140,1,9
1389,ham,11,47,0,7
1390,ham,24,116,1,6
1391,ham,32,156,0,9
1392,ham,6,36,0,7
1393,ham,16,83,1,7
1394,ham,2,8,0,2
1395,ham,6,37,1,7
1396,ham,14,74,0,9
1397,ham,5,25,0,5
1398,ham,10,50,2,4
1399,ham,10,49,0,8
1400,ham,29,156,0,10
1401,ham,18,94,0,7
1402,ham,19,100,0,7
1403,ham,29,156,0,10
1404,ham,8,49,0,10
1405,ham,7,43,0,8
1406,ham,5,25,0,7
1407,spam,28,164,2,11
1408,ham,8,31,0,5
1409,ham,9,45,0,11
1410,ham,5,25,0,6
1411,ham,6,35,0,8
1412,ham,25,145,0,9
1413,ham,34,180,0,9
1414,spam,26,144,16,9
1415,ham,11,53,0,9
1416,ham,17,83,0,10
1417,ham,8,40,0,6
1418,ham,18,81,0,6
1419,ham,9,36,0,4
1420,ham,14,81,0,7
1421,ham,8,42,0,9
1422,ham,6,28,0,4
1423,spam,23,153,19,16
1424,ham,6,33,0,7
1425,ham,6,34,0,7
1426,ham,10,42,0,7
1427,ham,1,6,0,2
1428,ham,25,127,1,8
1429,ham,33,167,0,11
1430,spam,11,72,0,9
1431,ham,32,142,0,8
1432,ham,22,123,0,10
1433,ham,7,39,0,7
1434,ham,13,64,0,8
1435,ham,10,48,0,7
1436,ham,4,23,0,5
1437,ham,24,116,0,8
1438,ham,15,72,1,6
1439,ham,7,35,0,7
1440,ham,16,73,0,6
1441,ham,20,133,0,11
1442,ham,4,27,0,10
1443,ham,10,39,0,4
1444,spam,24,142,25,11
1445,ham,3,26,0,11
1446,ham,6,28,0,8
1447,ham,33,160,3,9
1448,ham,22,108,0,9
1449,spam,26,143,10,10
1450,ham,2,14,1,7
1451,ham,5,26,0,6
1452,ham,12,66,0,9
1453,ham,7,34,0,7
1454,ham,4,24,0,8
1455,ham,11,54,0,6
1456,spam,28,160,12,15
1457,ham,20,105,0,8
1458,spam,25,155,19,28
1459,ham,33,150,1,8
1460,spam,13,82,1,8
1461,ham,28,145,0,8
1462,ham,10,52,0,6
1463,spam,24,154,35,11
1464,ham,24,115,0,7
1465,ham,30,132,1,8
1466,spam,28,160,27,11
1467,ham,28,175,0,12
1468,ham,8,43,0,10
1469,spam,27,162,18,27
1470,ham,29,152,8,11
1471,ham,7,38,0,6
1472,ham,11,62,0,9
1473,ham,16,75,0,7
1474,ham,23,94,0,6
1475,ham,31,142,0,10
1476,ham,18,86,0,7
1477,ham,19,79,2,8
1478,ham,7,34,0,7
1479,ham,19,91,0,6
1480,ham,31,148,1,13
1481,ham,6,34,0,6
1482,ham,7,33,0,10
1483,ham,1,6,0,2
1484,ham,25,150,0,10
1485,ham,5,23,0,5
1486,ham,32,133,0,6
1487,ham,33,155,0,7
1488,ham,6,32,0,7
1489,ham,9,52,0,11
1490,ham,4,19,0,7
1491,ham,34,173,0,9
1492,spam,22,131,13,8
1493,ham,15,77,0,10
1494,ham,17,79,0,5
1495,ham,22,113,0,10
1496,ham,12,59,0,7
1497,ham,37,159,0,9
1498,ham,14,61,0,7
1499,ham,30,155,0,9
1500,spam,29,155,2,10
1501,ham,6,35,0,7
1502,spam,21,123,23,11
1503,ham,6,27,0,5
1504,ham,7,32,0,5
1505,ham,7,27,0,6
1506,ham,10,65,0,9
1507,spam,24,122,0,7
1508,ham,34,180,0,9
1509,ham,9,57,0,9
1510,ham,33,149,0,7
1511,ham,18,91,0,7
1512,ham,23,111,0,7
1513,ham,91,459,0,10
1514,ham,6,37,0,7
1515,ham,5,29,0,8
1516,ham,8,34,0,6
1517,ham,11,52,0,5
1518,spam,28,158,0,7
1519,ham,10,46,0,7
1520,ham,7,38,0,7
1521,spam,28,160,23,8
1522,ham,8,40,0,6
1523,ham,21,97,2,7
1524,ham,3,16,0,5
1525,ham,6,30,0,8
1526,ham,7,33,0,4
1527,ham,33,153,0,6
1528,ham,4,30,0,9
1529,ham,7,37,0,7
1530,ham,10,55,0,9
1531,ham,5,30,0,7
1532,ham,12,48,0,4
1533,ham,39,173,0,13
1534,ham,6,33,0,8
1535,ham,4,23,0,8
1536,spam,29,151,16,8
1537,ham,19,92,0,9
1538,ham,9,54,0,9
1539,ham,4,25,0,8
1540,ham,27,122,0,7
1541,ham,8,37,0,9
1542,ham,40,213,0,10
1543,ham,4,26,0,10
1544,spam,28,157,5,8
1545,ham,10,60,0,9
1546,ham,29,156,0,9
1547,ham,6,38,0,7
1548,ham,18,80,0,6
1549,ham,6,25,0,5
1550,ham,11,51,0,6
1551,ham,16,76,0,10
1552,ham,10,42,0,6
1553,ham,2,9,0,3
1554,ham,8,37,0,6
1555,ham,8,32,0,5
1556,ham,14,74,2,6
1557,ham,25,128,0,9
1558,ham,4,15,0,5
1559,ham,22,98,0,8
1560,ham,22,124,1,8
1561,ham,19,93,0,9
1562,ham,12,64,1,7
1563,ham,12,59,0,7
1564,ham,9,47,0,9
1565,ham,4,27,1,9
1566,ham,32,144,1,7
1567,ham,8,30,0,5
1568,ham,5,32,0,8
1569,ham,25,157,3,9
1570,ham,8,38,0,5
1571,ham,12,64,0,9
1572,ham,5,34,0,9
1573,spam,24,146,28,11
1574,spam,25,150,17,8
1575,ham,25,105,1,9
1576,ham,11,59,0,6
1577,ham,15,63,0,8
1578,ham,41,185,0,8
1579,ham,87,612,4,12
1580,ham,12,62,0,8
1581,ham,14,63,0,5
1582,ham,11,65,0,12
1583,ham,10,48,1,6
1584,ham,21,93,0,6
1585,ham,5,23,0,5
1586,ham,70,339,1,9
1587,ham,15,87,0,8
1588,ham,32,160,0,8
1589,ham,7,31,1,7
1590,ham,25,106,0,7
1591,ham,24,149,1,7
1592,ham,5,31,0,9
1593,ham,10,53,0,8
1594,spam,17,137,29,11
1595,ham,28,153,0,10
1596,ham,8,44,0,7
1597,spam,27,147,9,10
1598,spam,21,145,24,11
1599,ham,7,36,0,5
1600,ham,10,48,0,8
1601,ham,5,26,0,7
1602,ham,29,128,0,6
1603,ham,4,26,0,7
1604,ham,27,144,2,12
1605,ham,20,129,1,17
1606,ham,5,25,0,6
1607,ham,9,44,0,5
1608,ham,21,100,4,8
1609,ham,31,153,0,8
1610,ham,7,38,0,8
1611,ham,8,33,0,8
1612,ham,0,4,3,3
1613,spam,25,154,13,12
1614,ham,6,29,1,5
1615,ham,11,56,0,9
1616,ham,8,29,0,4
1617,ham,26,122,0,9
1618,ham,6,30,0,8
1619,ham,21,116,1,10
1620,ham,9,40,0,7
1621,ham,32,155,0,6
1622,ham,24,149,0,9
1623,spam,25,133,12,11
1624,ham,8,45,0,8
1625,spam,13,72,8,7
1626,ham,34,157,0,7
1627,ham,6,26,0,4
1628,spam,22,148,23,11
1629,ham,8,42,0,8
1630,ham,17,84,0,7
1631,ham,11,46,2,5
1632,ham,15,74,1,8
1633,ham,29,159,0,9
1634,ham,9,48,0,9
1635,spam,24,162,19,15
1636,ham,31,160,0,8
1637,ham,38,166,0,9
1638,spam,30,156,1,11
1639,ham,6,38,0,8
1640,spam,30,161,26,11
1641,ham,9,42,0,7
1642,ham,35,137,0,7
1643,ham,4,25,0,8
1644,ham,7,36,0,6
1645,ham,5,26,0,5
1646,ham,8,32,1,5
1647,ham,7,37,0,7
1648,ham,26,133,0,8
1649,ham,27,157,0,13
1650,ham,7,31,0,6
1651,ham,29,119,0,8
1652,ham,17,83,0,7
1653,spam,23,124,23,11
1654,ham,34,148,0,7
1655,ham,14,74,0,7
1656,ham,6,23,1,4
1657,ham,20,91,0,7
1658,ham,12,62,0,11
1659,spam,21,149,35,16
1660,ham,6,29,0,5
1661,ham,10,43,0,6
1662,ham,15,76,0,7
1663,spam,23,161,19,27
1664,ham,6,28,0,6
1665,ham,4,15,0,3
1666,ham,28,130,0,10
1667,ham,14,74,0,9
1668,ham,20,89,0,9
1669,ham,6,28,0,4
1670,ham,24,148,0,11
1671,ham,2,12,1,4
1672,ham,5,24,0,5
1673,spam,27,159,18,11
1674,spam,13,74,6,8
1675,ham,6,26,0,5
1676,ham,24,145,0,8
1677,ham,13,52,1,4
1678,ham,9,41,0,5
1679,ham,30,157,0,8
1680,ham,23,123,0,9
1681,ham,4,19,0,4
1682,ham,2,7,0,3
1683,ham,30,127,1,8
1684,ham,9,47,0,9
1685,ham,7,31,1,5
1686,ham,6,36,0,7
1687,spam,27,175,21,11
1688,spam,18,115,18,11
1689,ham,5,33,0,9
1690,ham,5,24,0,6
1691,spam,26,127,8,8
1692,ham,11,43,0,6
1693,ham,18,100,0,10
1694,ham,20,97,1,8
1695,ham,16,75,0,5
1696,ham,12,73,0,11
1697,ham,17,77,0,6
1698,ham,12,61,0,6
1699,spam,26,149,5,10
1700,ham,1,6,0,2
1701,ham,6,32,0,6
1702,ham,16,78,0,6
1703,ham,7,34,2,5
1704,ham,5,26,0,5
1705,ham,21,127,0,10
1706,ham,17,72,0,10
1707,ham,16,76,0,8
1708,ham,12,69,0,10
1709,ham,29,145,0,11
1710,ham,14,60,0,5
1711,ham,11,61,0,8
1712,ham,11,50,0,8
1713,ham,14,67,0,7
1714,spam,23,146,22,14
1715,ham,7,25,0,4
1716,ham,13,59,0,10
1717,ham,20,108,1,8
1718,spam,24,139,10,11
1719,ham,9,54,0,10
1720,ham,16,74,0,7
1721,ham,33,150,1,8
1722,ham,25,145,0,12
1723,ham,11,64,0,8
1724,ham,31,160,8,10
1725,ham,7,40,1,5
1726,ham,14,68,0,7
1727,ham,27,130,2,7
1728,ham,5,25,0,7
1729,ham,21,137,1,11
1730,ham,8,35,0,5
1731,ham,5,28,0,7
1732,ham,11,56,0,11
1733,ham,5,28,0,7
1734,spam,36,225,23,11
1735,ham,10,40,0,5
1736,ham,7,37,0,7
1737,ham,5,24,0,8
1738,ham,11,52,0,7
1739,ham,7,35,0,5
1740,ham,6,35,0,8
1741,spam,24,160,29,12
1742,ham,15,75,0,7
1743,ham,29,145,1,13
1744,ham,8,33,0,4
1745,spam,24,156,18,15
1746,ham,33,161,1,10
1747,ham,20,87,0,7
1748,ham,7,33,0,6
1749,ham,29,167,0,8
1750,ham,6,23,0,4
1751,ham,5,27,0,6
1752,ham,16,93,1,9
1753,ham,7,38,0,6
1754,ham,11,47,0,5
1755,ham,13,63,0,8
1756,ham,6,40,0,7
1757,ham,12,51,0,7
1758,ham,8,36,0,4
1759,ham,5,22,0,5
1760,ham,26,108,1,6
1761,ham,8,39,0,6
1762,ham,37,206,0,9
1763,ham,23,159,0,10
1764,ham,15,68,0,6
1765,spam,23,144,23,11
1766,ham,21,122,6,10
1767,spam,31,163,16,8
1768,ham,7,27,0,4
1769,ham,14,69,0,9
1770,ham,27,124,2,7
1771,ham,11,62,0,8
1772,ham,7,34,0,8
1773,ham,32,157,0,9
1774,ham,9,42,0,8
1775,ham,9,51,1,9
1776,ham,9,42,0,8
1777,spam,4,34,11,9
1778,spam,26,155,5,8
1779,ham,29,152,8,11
1780,spam,26,165,19,10
1781,spam,24,155,25,11
1782,ham,5,23,0,5
1783,ham,10,54,0,8
1784,ham,13,63,0,8
1785,ham,32,160,0,8
1786,ham,9,35,0,7
1787,ham,29,152,0,7
1788,ham,6,27,0,4
1789,ham,7,28,0,7
1790,ham,13,53,0,6
1791,ham,22,101,0,10
1792,ham,36,165,3,11
1793,spam,28,133,5,8
1794,ham,8,40,0,8
1795,ham,7,33,0,7
1796,ham,33,159,0,9
1797,ham,26,121,0,9
1798,ham,8,43,0,9
1799,ham,10,47,0,5
1800,ham,11,45,0,4
1801,ham,22,124,0,11
1802,ham,6,25,0,5
1803,ham,6,30,0,6
1804,ham,9,35,0,5
1805,ham,6,30,0,6
1806,ham,10,48,0,5
1807,spam,24,157,21,11
1808,ham,11,48,0,6
1809,ham,24,116,0,6
1810,ham,9,38,0,9
1811,ham,12,65,0,5
1812,ham,19,84,1,7
1813,ham,23,123,3,7
1814,ham,5,25,0,8
1815,ham,23,90,0,4
1816,ham,11,68,1,10
1817,ham,9,45,0,5
1818,ham,8,34,1,5
1819,ham,6,29,0,6
1820,ham,9,38,0,5
1821,ham,15,77,0,9
1822,ham,37,151,0,8
1823,ham,10,46,0,8
1824,ham,18,85,0,7
1825,ham,6,25,0,5
1826,ham,26,120,0,9
1827,ham,66,333,0,9
1828,ham,15,81,0,8
1829,ham,6,25,0,5
1830,spam,26,152,13,12
1831,ham,8,35,0,6
1832,ham,13,66,0,6
1833,ham,6,28,0,6
1834,ham,5,25,0,6
1835,ham,11,54,0,9
1836,ham,5,29,0,9
1837,ham,5,23,0,5
1838,ham,5,24,0,7
1839,spam,27,162,24,11
1840,ham,39,192,3,8
1841,ham,17,76,0,7
1842,ham,6,24,0,6
1843,ham,4,28,0,10
1844,ham,6,38,0,11
1845,ham,9,41,0,6
1846,ham,18,94,0,7
1847,ham,23,108,0,7
1848,spam,25,159,24,11
1849,ham,10,53,0,10
1850,ham,15,72,2,5
1851,ham,11,55,0,6
1852,ham,9,52,7,5
1853,spam,28,155,19,11
1854,ham,20,99,0,8
1855,ham,18,90,0,6
1856,ham,10,51,0,9
1857,ham,34,164,0,8
1858,ham,27,136,0,10
1859,ham,7,33,0,7
1860,ham,10,42,0,6
1861,ham,12,59,0,9
1862,ham,10,51,0,9
1863,ham,173,791,0,10
1864,ham,9,35,0,5
1865,ham,9,36,0,4
1866,ham,18,101,0,11
1867,ham,12,47,0,5
1868,ham,33,184,0,10
1869,ham,17,72,0,6
1870,ham,7,31,0,5
1871,ham,9,35,0,5
1872,ham,16,76,1,8
1873,ham,13,56,0,6
1874,spam,21,118,8,14
1875,spam,19,85,0,6
1876,spam,26,156,12,10
1877,ham,7,34,0,8
1878,ham,23,98,0,7
1879,ham,8,34,0,7
1880,spam,25,133,12,11
1881,ham,13,65,1,7
1882,ham,4,24,0,9
1883,ham,8,33,0,5
1884,ham,21,129,0,13
1885,ham,9,46,0,5
1886,ham,14,63,0,6
1887,spam,27,156,20,11
1888,spam,21,154,24,13
1889,ham,19,86,0,6
1890,ham,8,33,1,7
1891,ham,18,90,0,9
1892,ham,13,64,0,8
1893,spam,25,164,29,13
1894,ham,6,29,0,7
1895,spam,32,157,7,9
1896,ham,10,42,0,5
1897,ham,24,111,1,8
1898,ham,11,54,0,6
1899,ham,6,32,1,8
1900,ham,5,28,0,7
1901,ham,15,80,0,9
1902,ham,5,23,0,5
1903,ham,8,41,0,6
1904,spam,28,144,19,11
1905,ham,10,60,0,9
1906,ham,13,55,0,6
1907,ham,16,85,0,8
1908,ham,4,16,0,4
1909,ham,26,107,0,9
1910,ham,7,31,0,5
1911,ham,24,109,0,7
1912,ham,16,93,1,12
1913,ham,19,88,0,11
1914,ham,4,17,0,4
1915,spam,25,159,22,12
1916,ham,12,52,0,5
1917,ham,11,51,0,6
1918,ham,14,64,0,9
1919,ham,6,35,0,8
1920,ham,40,161,2,7
1921,ham,6,30,0,5
1922,ham,9,42,0,7
1923,ham,18,69,2,4
1924,ham,17,92,1,11
1925,ham,1,3,0,2
1926,ham,13,67,0,12
1927,ham,28,136,0,9
1928,ham,6,31,0,6
1929,spam,20,146,28,11
1930,spam,24,143,25,11
1931,ham,7,36,0,10
1932,ham,8,36,0,4
1933,ham,4,26,0,8
1934,ham,5,24,0,10
1935,ham,7,33,0,6
1936,ham,15,77,0,9
1937,ham,11,65,0,8
1938,ham,28,134,0,10
1939,ham,10,56,0,9
1940,spam,26,161,19,11
1941,ham,25,125,1,8
1942,spam,23,163,26,11
1943,ham,10,47,0,6
1944,ham,26,121,1,6
1945,ham,17,73,0,7
1946,ham,14,58,4,5
1947,ham,12,55,0,8
1948,ham,10,50,0,7
1949,ham,11,52,0,7
1950,ham,6,30,1,5
1951,ham,8,38,0,7
1952,ham,12,68,0,6
1953,ham,10,42,1,4
1954,ham,14,93,0,7
1955,ham,6,31,0,5
1956,ham,16,69,0,9
1957,ham,10,47,0,6
1958,ham,18,88,1,9
1959,ham,18,96,0,8
1960,ham,4,24,0,7
1961,spam,25,157,22,22
1962,ham,6,35,0,7
1963,spam,10,75,14,8
1964,ham,11,60,0,10
1965,ham,32,159,0,8
1966,ham,14,74,0,6
1967,ham,16,77,0,9
1968,ham,15,66,0,7
1969,ham,12,59,1,6
1970,spam,21,134,26,11
1971,ham,4,15,0,3
1972,ham,5,28,0,5
1973,ham,33,144,0,8
1974,ham,11,54,0,8
1975,ham,11,53,0,6
1976,ham,5,32,0,7
1977,ham,8,40,0,7
1978,spam,19,105,12,7
1979,ham,21,84,0,5
1980,ham,6,35,0,8
1981,ham,5,23,0,5
1982,ham,17,90,0,7
1983,ham,15,62,0,6
1984,ham,33,151,0,8
1985,spam,20,154,24,13
1986,ham,29,124,1,8
1987,ham,5,25,0,6
1988,ham,5,33,0,8
1989,ham,5,23,0,5
1990,ham,11,50,0,7
1991,ham,24,109,0,8
1992,ham,26,120,0,10
1993,spam,20,130,20,15
1994,ham,9,35,0,4
1995,ham,6,39,0,10
1996,ham,6,27,0,6
1997,ham,8,33,0,6
1998,ham,26,153,6,11
1999,ham,23,118,0,5
2000,ham,10,46,0,6
2001,ham,13,56,2,5
2002,ham,7,39,0,9
2003,spam,29,144,0,9
2004,ham,15,81,0,7
2005,ham,10,55,0,11
2006,ham,12,63,0,9
2007,ham,8,53,1,8
2008,ham,16,82,2,11
2009,ham,6,37,0,10
2010,ham,95,432,0,10
2011,ham,14,63,0,5
2012,ham,71,376,1,14
2013,ham,25,159,0,11
2014,spam,19,121,19,11
2015,ham,9,53,0,7
2016,ham,32,139,2,6
2017,ham,7,43,0,8
2018,ham,14,64,0,6
2019,ham,6,23,0,5
2020,ham,6,39,2,8
2021,ham,9,51,1,8
2022,ham,19,84,0,7
2023,spam,25,159,14,23
2024,ham,17,85,0,9
2025,ham,8,40,0,6
2026,ham,14,77,0,9
2027,ham,12,54,0,7
2028,ham,20,95,3,10
2029,ham,8,39,1,7
2030,ham,7,39,0,8
2031,ham,18,76,0,9
2032,ham,14,63,0,5
2033,ham,13,60,0,6
2034,ham,7,24,0,5
2035,ham,6,38,0,10
2036,ham,7,46,0,8
2037,ham,10,52,0,8
2038,ham,5,25,0,6
2039,ham,10,44,0,6
2040,ham,25,124,1,9
2041,ham,8,44,0,6
2042,ham,7,37,0,8
2043,ham,9,47,1,9
2044,spam,22,156,16,13
2045,ham,9,36,0,4
2046,ham,10,60,0,9
2047,ham,8,33,0,5
2048,ham,12,51,0,5
2049,ham,7,28,0,4
2050,ham,7,41,1,10
2051,ham,8,38,0,7
2052,ham,19,85,1,7
2053,spam,27,153,21,11
2054,ham,27,126,4,8
2055,ham,12,46,0,6
2056,ham,7,33,0,7
2057,ham,10,53,0,7
2058,ham,8,40,0,7
2059,ham,8,33,0,9
2060,ham,12,53,0,6
2061,ham,8,41,0,10
2062,ham,20,97,0,6
2063,ham,5,32,0,8
2064,spam,25,160,28,11
